Date; Title
31-05-2012; 候任行政長官回應防止及處理潛在利益衝突獨立檢討委員會報告
30-05-2012; 候任行政長官會見傳媒談話內容
29-05-2012; 候任行政長官會見傳媒答問全文
28-05-2012; 候任行政長官會見傳媒談話全文
25-05-2012; 候任行政長官會見傳媒談話全文
22-05-2012; 候任行政長官辦公室澄清報章報道
21-05-2012; 候任行政長官辦公室澄清信報報道
21-05-2012; 候任行政長官辦公室澄清報章報道
21-05-2012; 候任行政長官會見傳媒談話全文
19-05-2012; 候任行政長官會見傳媒談話全文
18-05-2012; 候任行政長官會見傳媒談話全文
17-05-2012; 候任行政長官與傳媒談話全文
17-05-2012; 候任行政長官呼籲有志之士加入問責團隊
16-05-2012; 候任行政長官會見傳媒談話全文
15-05-2012; 候任行政長官會見傳媒談話全文
13-05-2012; 候任行政長官會見傳媒談話全文
12-05-2012; 候任行政長官會見傳媒談話全文
11-05-2012; 候任行政長官與傳媒談話全文
10-05-2012; 候任行政長官會見傳媒談話全文
09-05-2012; 候任行政長官與傳媒談話全文
06-05-2012; 候任行政長官會見傳媒談話全文
06-05-2012; 候任行政長官回應
05-05-2012; 候任行政長官會見傳媒談話全文
04-05-2012; 候任行政長官歡迎行政長官會同行政會議通過重組建議
04-05-2012; 候任行政長官下午會見傳媒談話全文
04-05-2012; 候任行政長官與傳媒談話全文
02-05-2012; 候任行政長官辦公室澄清信報報道
01-05-2012; 候任行政長官與傳媒談話全文
30-04-2012; 候任行政長官辦公室澄清信報報道
30-04-2012; 候任行政長官與傳媒談話全文
30-04-2012; 候任行政長官澄清今日有關「單非」報道和回答與唐英年先生會面的傳媒提問
25-04-2012; 候任行政長官網站啟動
25-04-2012; 候任行政長官回應動議辯論
25-04-2012; 候任行政長官會見傳媒談話全文
23-04-2012; 候任行政長官辦公室回應傳媒查詢
22-04-2012; 候任行政長官會見傳媒談話全文
20-04-2012; 候任行政長官辦公室主管任命
20-04-2012; 候任行政長官辦公室澄清《金融時報》報道
16-04-2012; 候任行政長官與傳媒談話全文
15-04-2012; 候任行政長官會見傳媒談話全文
14-04-2012; 候任行政長官會見傳媒談話全文
13-04-2012; 候任行政長官與傳媒談話全文
12-04-2012; 候任行政長官北京會見傳媒談話全文
11-04-2012; 候任行政長官總結北京之行
10-04-2012; 候任行政長官北京會見傳媒談話全文
09-04-2012; 候任行政長官會見傳媒談話全文
07-04-2012; 候任行政長官赴京接受任令
05-04-2012; 候任行政長官會見傳媒談話全文
02-04-2012; 候任行政長官傍晚會見傳媒談話全文
02-04-2012; 候任行政長官中午會見傳媒談話全文
02-04-2012; 候任行政長官上午會見傳媒談話全文
01-04-2012; 候任行政長官回應遊行
30-03-2012; 候任行政長官會見傳媒談話全文
28-03-2012; 候任行政長官感謝中央政府任命
28-03-2012; 候任行政長官會見傳媒談話全文
27-03-2012; 候任行政長官與公務員團體會面後與傳媒談話全文
27-03-2012; 候任行政長官會見傳媒談話全文
27-03-2012; 候任行政長官出席電台節目後會見傳媒談話全文
26-03-2012; 候任行政長官拜會終審法院首席法官後會見傳媒談話全文
26-03-2012; 候任行政長官展開連串拜訪活動
26-03-2012; 候任行政長官會見傳媒發言全文
23-03-2012; 建立民主的選舉文化
22-03-2012; 繼續學習，衷誠合作
21-03-2012; 團結各界
14-03-2012; 不追究港大學生會事件
11-03-2012; 回應鄉議局飯局
10-03-2012; 回應立法會成立專責委員會研究西九事件
09-03-2012; 回應鄉議局飯局
02-03-2012; 梁振英競選辦致立法會主席的信
29-02-2012; 回應西九龍填海區規劃概念設計比賽中各評委投票的文件
28-02-2012; 堅持乾淨的選舉
26-02-2012; 《從心出發．重新認識．梁振英》新書發布
23-02-2012; 梁振英遞交293名選委提名
29-01-2012; 梁振英「齊心一圓 ‧ 撐香港」籌款巴士啟程
21-01-2012; 梁振英灣仔諮詢政綱
19-01-2012; 競選進展報告
15-01-2012; 梁振英走遍九龍東西區政綱公眾諮詢會
08-01-2012; 梁振英到屯門出席政綱公眾諮詢會
14-12-2011; 梁振英第四度落區走入銅鑼灣鬧市接觸市民
12-12-2011; 梁振英走入觀塘區 派發參選宣言文本
