Date; Title
23-04-2012; 候任行政长官办公室回应传媒查询
22-04-2012; 候任行政长官会见传媒谈话全文
20-04-2012; 候任行政长官办公室主管任命
20-04-2012; 候任行政长官办公室澄清《金融时报》报道
16-04-2012; 候任行政长官与传媒谈话全文
15-04-2012; 候任行政长官会见传媒谈话全文
14-04-2012; 候任行政长官会见传媒谈话全文
13-04-2012; 候任行政长官与传媒谈话全文
12-04-2012; 候任行政长官北京会见传媒谈话全文
11-04-2012; 候任行政长官总结北京之行
10-04-2012; 候任行政长官北京会见传媒谈话全文
09-04-2012; 候任行政长官会见传媒谈话全文
07-04-2012; 候任行政长官赴京接受任令
05-04-2012; 候任行政长官会见传媒谈话全文
02-04-2012; 候任行政长官傍晚会见传媒谈话全文
02-04-2012; 候任行政长官中午会见传媒谈话全文
02-04-2012; 候任行政长官上午会见传媒谈话全文
01-04-2012; 候任行政长官回应游行
30-03-2012; 候任行政长官会见传媒谈话全文
28-03-2012; 候任行政长官感谢中央政府任命
28-03-2012; 候任行政长官会见传媒谈话全文
27-03-2012; 候任行政长官与公务员团体会面后与传媒谈话全文
27-03-2012; 候任行政长官会见传媒谈话全文
27-03-2012; 候任行政长官出席电台节目后会见传媒谈话全文
26-03-2012; 候任行政长官拜会终审法院首席法官后会见传媒谈话全文
26-03-2012; 候任行政长官展开连串拜访活动
26-03-2012; 候任行政长官会见传媒发言全文
23-03-2012; 建立民主的选举文化
22-03-2012; 继续学习，衷诚合作
21-03-2012; 团结各界
14-03-2012; 不追究港大学生会事件
11-03-2012; 回应乡议局饭局
10-03-2012; 回应立法会成立专责委员会研究西九事件
09-03-2012; 回应乡议局饭局
02-03-2012; 梁振英竞选办致立法会主席的信
29-02-2012; 回应西九龙填海区规划概念设计比赛中各评委投票的文件
28-02-2012; 坚持干净的选举
26-02-2012; 《从心出发．重新认识．梁振英》新书发布
23-02-2012; 梁振英递交293名选委提名
29-01-2012; 梁振英「齐心一圆 ‧ 撑香港」筹款巴士启程
21-01-2012; 梁振英湾仔谘询政纲
19-01-2012; 竞选进展报告
15-01-2012; 梁振英走遍九龙东西区政纲公众谘询会
08-01-2012; 梁振英到屯门出席政纲公众谘询会
14-12-2011; 梁振英第四度落区走入铜锣湾闹市接触市民
12-12-2011; 梁振英走入观塘区 派发参选宣言文本
